"iso_d","year","iso_o","ck","pop_o","area_o","dis_int","lat","lon","landlocked","contig","dist","distcap","TO","temperature","rainfall","wto_o","wto_d","rta","pop_d","area_d"
"ARG",2005,"GIN",16962.265625,9679745,245857,186.4984,9.516666,-15.71667,0,0,6668.47,6668.47,0.6989672592,26.591575,136.571159166667,1,1,0,39145488,2766889
"ARG",2005,"JPN",15014904,128335767,377801,231.188,35.66667,139.75,0,0,18372.04,18372.04,0.2651549378,11.0743358333333,114.878041666667,1,1,0,39145488,2766889
"ARG",2005,"EST",65911.0078125,1355648,45227,79.98945,59.41667,24.75,0,0,12925.75,12925.75,1.3691660073,6.16863833333333,53.5589916666667,1,1,0,39145488,2766889
"ARG",2005,"ISL",49406.74609375,294979,102819,120.6064,64.15,-21.96667,0,0,11455.87,11455.87,0.731219531,2.18757333333333,87.9370583333333,1,1,0,39145488,2766889
"ARG",2006,"EST",79705.203125,1349297,45227,79.98945,59.41667,24.75,0,0,12925.75,12925.75,1.3712140824,6.56743166666667,46.0072833333333,1,1,0,39558890,2766889
"ARG",2006,"CAN",4208085,32645483,9976139,1187.996,43.65,-79.38,0,0,8970.104,9080.545,0.6798118492,-4.8720375,38.5155083333333,1,1,0,39558890,2766889
"ARG",2006,"BHR",152087.546875,958414,678,9.793742,26.2,50.63334,0,0,13304.57,13304.57,1.4710185544,27.8720166666667,6.72441333333333,1,1,0,39558890,2766889
"ARG",2006,"RUS",5803052.5,143322933,17075400,1554.244,55.75,37.7,0,0,13505.36,13505.36,0.5473340186,-5.66803916666667,37.4943583333333,0,1,0,39558890,2766889
"ARG",2006,"ESP",5628296.5,44725532,505954,267.5404,40.41667,-3.716667,0,0,10065.85,10065.85,0.5565927295,14.3895991666667,51.7836083333333,1,1,0,39558890,2766889
"ARG",2007,"TUR",2600180.5,69597281,780576,332.3085,41.03333,28.95,0,0,12268.67,12502.27,0.4728957887,12.0368941666667,43.0677358333333,1,1,0,39970224,2766889
"ARG",2007,"LUX",114725.3046875,474722,2586,19.12705,49.6,6.15,1,0,11333.12,11333.12,3.325048493,10.4649775,91.361035,1,1,0,39970224,2766889
"ARG",2007,"ZMB",101726.046875,12725974,752614,326.3022,-15.46667,28.26667,1,0,8756.319,8756.319,0.657714587,21.9350666666667,79.3465375,1,1,0,39970224,2766889
"ARG",2007,"MLI",25653.7734375,13675606,1240142,418.8606,12.66667,-7.983333,1,0,7493.104,7493.104,0.5664974624,29.0675,25.9847858333333,1,1,0,39970224,2766889
"ARG",2008,"MEX",4036199.75,113661809,1967210,527.5446,19.41667,-99.16666,0,0,7397.651,7397.651,0.5777703093,21.0213333333333,65.4208216666667,1,1,0,40382389,2766889
"ARG",2008,"JOR",154921.75,6489822,91862,113.9992,31.95,35.93333,0,0,12330.83,12330.83,1.4530833051,19.5862816666667,6.025795,1,1,0,40382389,2766889
"ARG",2008,"CAF",10219.2490234375,4345386,622984,296.8741,4.383333,18.61667,1,0,9125.232,9125.232,0.3443752181,25.485375,111.3786925,1,1,0,40382389,2766889
"ARG",2009,"EST",116082.390625,1335830,45227,79.98945,59.41667,24.75,0,0,12925.75,12925.75,1.166496452,5.9955,62.6902583333333,1,1,0,40799407,2766889
"ARG",2009,"URY",178458.40625,3362755,176215,157.8902,-34.91667,-56.16667,0,1,215.0746,215.0746,0.5339441927,17.9755266666667,106.233166666667,1,1,0,40799407,2766889
"ARG",2009,"LVA",201072.25,2145309,64589,95.59013,56.95,24.1,0,0,12773.93,12773.93,0.8682642155,6.59482166666667,61.2917591666667,1,1,0,40799407,2766889
"ARG",2009,"KEN",184419.75,40237204,582646,287.102,-1.283333,36.83333,0,0,10423.36,10423.36,0.5086364157,25.6169833333333,55.0265,1,1,0,40799407,2766889
"ARG",2010,"URY",197491.78125,3374415,176215,157.8902,-34.91667,-56.16667,0,1,215.0746,215.0746,0.516990372,17.9127,107.682133333333,1,1,0,41223889,2766889
"ARG",2010,"TJK",156198.40625,7641630,143095,142.2807,38.63334,68.85,1,0,15376.08,15376.08,0.7349304451,4.3427575,44.6676683333333,0,1,0,41223889,2766889
"ARG",2010,"TCD",22964.9453125,11887202,1284005,426.2036,12.16667,14.98333,1,0,9322.412,9322.412,0.8039070929,28.4907916666667,32.9036333333333,1,1,0,41223889,2766889
"ARG",2010,"LVA",212630.28125,2118848,64589,95.59013,56.95,24.1,0,0,12773.93,12773.93,1.0878898684,5.70824,68.8338083333333,1,1,0,41223889,2766889
"ARG",2010,"TTO",133284.515625,1328100,5130,26.93968,10.63333,-61.51667,0,0,5051.895,5051.895,NA,27.0821083333333,159.759131666667,1,1,0,41223889,2766889
"ARG",2010,"ARM",38477.9765625,2877311,29800,64.92948,40.18333,44.5,1,0,13417.64,13417.64,0.6614730981,9.61699083333333,53.2526275,1,1,0,41223889,2766889
"ARG",2010,"GTM",241053.609375,14630417,108889,124.1154,14.63333,-90.51667,0,0,6446.824,6446.824,0.6211500929,24.08255,247.180933333333,1,1,0,41223889,2766889
"ARG",2010,"ITA",10421041,59729807,301323,206.4667,41.88334,12.5,0,0,11173.56,11173.56,0.5234559738,12.2531075,87.5049166666667,1,1,0,41223889,2766889
"ARG",2010,"NOR",1055882.875,4885878,323752,214.0129,59.91667,10.75,0,0,12270.74,12270.74,0.681900916,0.0426541666666667,77.2261916666667,1,1,0,41223889,2766889
"ARG",2010,"BRB",12880.6171875,279569,431,7.808587,13.1,-59.61666,0,0,5317.702,5317.702,0.8692355239,27.1985833333333,241.8590675,1,1,0,41223889,2766889
"ARG",2011,"RUS",6782959.5,143263988,17075400,1554.244,55.75,37.7,0,0,13505.36,13505.36,0.4790109998,-4.09263833333333,36.9086666666667,0,1,0,41656879,2766889
"ARG",2011,"ARG",1863171.5,41656879,2766889,625.6475,-34.66667,-58.5,0,0,625.6475,625.6475,0.35206155,14.6448766666667,43.0938583333333,1,1,0,41656879,2766889
"ARG",2011,"GEO",64975.3359375,4171256,69700,99.30022,41.71667,44.81667,0,0,13503.55,13503.55,0.9101649255,6.51753083333333,86.9511916666667,1,1,0,41656879,2766889
"ARG",2011,"LUX",159924.921875,519941,2586,19.12705,49.6,6.15,1,0,11333.12,11333.12,3.234496074,10.6148691666667,66.1306166666667,1,1,0,41656879,2766889
"ARG",2011,"ITA",11717211,59759929,301323,206.4667,41.88334,12.5,0,0,11173.56,11173.56,0.5558298756,13.0010875,66.938975,1,1,0,41656879,2766889
"ARG",2011,"MLT",38051.98046875,418367,316,6.686169,35.9,14.53333,0,0,10906.92,10906.92,3.184454884,18.8709833333333,39.7631783333333,1,1,0,41656879,2766889
"ARG",2012,"OMN",443530.21875,3464644,212379,173.3363,23.61667,58.63334,0,0,13896.67,13896.67,1.1634279513,26.0461833333333,4.90345166666667,1,1,0,42096739,2766889
"ARG",2012,"MNG",117768.21875,2814226,1565500,470.6091,47.9,106.8667,1,0,18125.58,18125.58,1.0958856435,-0.729940833333333,20.50315,1,1,0,42096739,2766889
"ARG",2012,"SVN",313916.5625,2060390,20256,53.53165,46.06667,14.5,0,0,11580.75,11580.75,1.4203125141,10.2312266666667,100.081463333333,1,1,0,42096739,2766889
"ARG",2012,"ZMB",246783.859375,14699937,752614,326.3022,-15.46667,28.26667,1,0,8756.319,8756.319,0.7909974214,22.0594083333333,92.2755491666667,1,1,0,42096739,2766889
"ARG",2012,"MLI",49908.36328125,16006670,1240142,418.8606,12.66667,-7.983333,1,0,7493.104,7493.104,0.5867060749,28.7673666666667,28.6975741666667,1,1,0,42096739,2766889
"ARG",2012,"PAN",158524.390625,3772938,75648,103.4505,8.95,-79.5,0,0,5334.829,5334.829,1.5805844522,25.228075,186.666266666667,1,1,0,42096739,2766889
"ARG",2012,"TCD",26057.76953125,12705135,1284005,426.2036,12.16667,14.98333,1,0,9322.412,9322.412,0.8057561969,27.7686916666667,34.6362683333333,1,1,0,42096739,2766889
"ARG",2012,"GEO",66808.03125,4107719,69700,99.30022,41.71667,44.81667,0,0,13503.55,13503.55,0.9594884758,7.62215333333333,68.803475,1,1,0,42096739,2766889
"ARG",2013,"OMN",490360.5,3711481,212379,173.3363,23.61667,58.63334,0,0,13896.67,13896.67,1.2847362062,25.759175,10.6654858333333,1,1,0,42539925,2766889
"ARG",2013,"BFA",61209.62890625,17072723,274200,196.9552,12.33333,-1.666667,1,0,7952.697,7952.697,0.5013960831,28.7992833333333,64.93516,1,1,0,42539925,2766889
"ARG",2013,"BEN",57107.70703125,10004451,112622,126.225,6.5,2.783333,0,0,7854.464,7884.138,0.6389360182,28.0143,79.7970291666667,1,1,0,42539925,2766889
"ARG",2013,"MAR",1260110.375,33824769,710850,317.1194,34.03333,-6.85,0,0,9348.923,9348.923,0.8002055856,18.0306,20.8183641666667,1,1,0,42539925,2766889
"ARG",2013,"BLZ",4928.1171875,344181,22963,56.99649,17.21667,-88.8,0,0,6604.474,6604.474,1.2957125315,25.81235,227.945,1,1,0,42539925,2766889
"ARG",2013,"BGR",295190.125,7266141,110994,125.3094,42.66667,23.3,0,0,11954.84,11954.84,1.3019027411,12.151845,49.7456825,1,1,0,42539925,2766889
"ARG",2013,"LKA",546510.5,20527233,65610,96.3427,6.916667,79.86667,0,0,14774.54,14774.54,0.4925779234,27.214375,121.567766666667,1,1,0,42539925,2766889
"ARG",2014,"NOR",1294501.25,5140311,323752,214.0129,59.91667,10.75,0,0,12270.74,12270.74,0.6856614861,2.88281166666667,85.836525,1,1,0,42981515,2766889
"ARG",2014,"TUR",4605440.5,77030628,780576,332.3085,39.93,32.85,0,0,12268.67,12502.27,0.5141410109,12.6270683333333,50.3103,1,1,0,42981515,2766889
"ARG",2014,"ECU",614165.8125,15903112,275716,197.4989,-0.2333333,-78.5,0,0,4360.514,4360.514,0.5770816899,21.9997583333333,169.50875,1,1,0,42981515,2766889
"ARM",2002,"CAN",3207819.75,31320889,9976139,1187.996,43.65,-79.38,0,0,9139.136,8799.446,0.7573269035,-6.26846666666667,37.6133666666667,1,0,0,3033897,29800
"ARM",2002,"DEU",8357640.5,81611868,357325,224.8358,51.467,6.983,0,0,3126.056,2724.171,0.6077300852,9.94516166666667,74.5735166666667,1,0,0,3033897,29800
"ARM",2002,"KHM",36247.0859375,12634729,181035,160.035,11.58333,104.9167,0,0,6684.962,6684.962,1.1969293609,27.900725,155.499020833333,0,0,0,3033897,29800
"ARM",2002,"TCD",14097.7294921875,9001689,1284005,426.2036,12.16667,14.98333,1,0,4251.364,4251.364,1.263508079,27.43755,21.7601991666667,1,0,0,3033897,29800
"ARM",2002,"GNB",4897.6748046875,1293523,36125,71.48875,11.86667,-15.65,0,0,6642.441,6642.441,0.4118439956,27.6348416666667,106.266349166667,1,0,0,3033897,29800
"ARM",2002,"NIC",59819.6484375,5171734,130670,135.9633,12.1,-86.3,0,0,12316.62,12316.62,0.580912844,25.5057666666667,184.129541666667,1,0,0,3033897,29800
"ARM",2002,"THA",1808674.25,64073164,513115,269.427,13.73333,100.5,0,0,6163.356,6163.356,1.1496974302,26.9209,132.519706666667,1,0,0,3033897,29800
"ARM",2003,"ITA",6475622,58147037,301323,206.4667,41.88334,12.5,0,0,2677.67,2677.67,0.4626863869,13.2052825,67.5484333333333,1,1,0,3017806,29800
"ARM",2003,"KEN",107015.4140625,34130852,582646,287.102,-1.283333,36.83333,0,0,4680.579,4680.579,0.541322659,25.4773083333333,53.25278,1,1,0,3017806,29800
"ARM",2003,"EST",49774.34765625,1372909,45227,79.98945,59.41667,24.75,0,0,2546.553,2546.553,1.2327805475,5.74858583333333,54.5664416666667,1,1,0,3017806,29800
"ARM",2003,"GIN",14996.0771484375,9309848,245857,186.4984,9.516666,-15.71667,0,0,6817.399,6817.399,0.5114213902,26.3524416666667,149.26803,1,1,0,3017806,29800
"ARM",2004,"MUS",32348.412109375,1215677,2045,17.00907,-20.16667,57.5,0,0,6850.985,6850.985,1.1041359296,23.5373916666667,155.170433333333,1,1,0,3000612,29800
"ARM",2004,"GTM",136110.9375,12796925,108889,124.1154,14.63333,-90.51667,0,0,12364.26,12364.26,0.6907811715,24.2963916666667,187.086775,1,1,0,3000612,29800
"ARM",2004,"BDI",10047.0048828125,7182451,27834,62.75114,-3.366667,29.31667,1,0,5088.729,5088.729,0.31576118177,21.0007166666667,70.5645233333333,1,1,0,3000612,29800
"ARM",2004,"NAM",22389.671875,2009228,825518,341.741,-22.56667,17.1,0,0,7539.966,7539.966,0.8348874624,20.7055583333333,24.1785691666667,1,1,0,3000612,29800
"ARM",2004,"ZMB",74285.9296875,11731746,752614,326.3022,-15.46667,28.26667,1,0,6417.901,6417.901,0.7081307493,22.175375,90.1621466666667,1,1,0,3000612,29800
"ARM",2004,"PER",483556.75,27273194,1285216,426.4046,-12.1,-77.05,0,0,13549.98,13549.98,0.4193607827,19.7097833333333,143.920641666667,1,1,0,3000612,29800
"ARM",2004,"BRB",6613.04833984375,273091,431,7.808587,13.1,-59.61666,0,0,10241.7,10241.7,0.9021725212,26.8791083333333,254.339916666667,1,1,0,3000612,29800
"ARM",2004,"TTO",46557.734375,1290535,5130,26.93968,10.63333,-61.51667,0,0,10579.57,10579.57,NA,26.5379833333333,146.75265,1,1,0,3000612,29800
"ARM",2004,"ARM",28035.732421875,3000612,29800,64.92948,40.18333,44.5,1,0,64.92948,64.92948,0.7503721019,8.16321583333333,47.9053333333333,1,1,0,3000612,29800
"ARM",2004,"ZWE",9880.0771484375,12777511,390759,235.1193,-17.83333,31.05,1,0,6606.1,6606.1,0.7603960859,22.0621333333333,61.848515,1,1,0,3000612,29800
"ARM",2005,"POL",1322076,38362666,312685,210.3233,52.25,21,0,0,2236.784,2236.784,0.7027496093,8.33900166666667,46.5248166666667,1,1,0,2981259,29800
"ARM",2005,"GHA",122658.6796875,21542009,238538,183.7014,5.55,-0.25,0,0,5893.944,5893.944,0.9817151411,27.859525,92.5072908333333,1,1,0,2981259,29800
"ARM",2005,"CHE",990964.375,7410308,41288,76.42681,46.95,7.433333,1,0,3051.854,3051.854,1.0032981361,6.91202333333333,107.1421,1,1,0,2981259,29800
"ARM",2005,"CHL",553738.4375,16147064,756945,327.2397,-33.5,-70.66666,0,0,14338.96,14338.96,0.7161676087,8.32112,55.9165333333333,1,1,0,2981259,29800
"ARM",2005,"MLT",21480.123046875,406787,316,6.686169,35.9,14.53333,0,0,2656.562,2656.562,2.11188036,18.6625666666667,32.7872391666667,1,1,0,2981259,29800
"ARM",2006,"CAF",8034.56884765625,4201758,622984,296.8741,4.383333,18.61667,1,0,4754.974,4754.974,0.3639587023,25.6388583333333,115.831375,1,1,0,2958500,29800
"ARM",2006,"BRN",76002.140625,370250,5765,28.55837,4.933333,114.9667,0,0,8007.059,8007.059,0.9694114936,25.6862,289.86325,1,1,0,2958500,29800
"ARM",2006,"NZL",348477.75,4185917,268676,194.9612,-44.28333,174.7833,0,0,15974.44,15974.44,0.5956586409,9.76622916666667,145.125908333333,1,1,0,2958500,29800
"ARM",2006,"SVN",220552.171875,2003791,20256,53.53165,46.06667,14.5,0,0,2506.938,2506.938,1.2943862139,9.602725,94.3466166666667,1,1,0,2958500,29800
"ARM",2006,"PER",571748.3125,27949944,1285216,426.4046,-12.1,-77.05,0,0,13549.98,13549.98,0.5178505603,19.6536166666667,147.050691666667,1,1,0,2958500,29800
"ARM",2006,"GEO",73905.1796875,4438896,69700,99.30022,41.71667,44.81667,0,1,172.7219,172.7219,0.898822814,7.02036416666667,76.734875,1,1,0,2958500,29800
"ARM",2006,"MAR",454135.4375,30869346,710850,317.1194,34.03333,-6.85,0,0,4545.386,4545.386,0.7149628678,18.3739516666667,28.936615,1,1,0,2958500,29800
"ARM",2006,"PAN",81943.7265625,3391905,75648,103.4505,8.95,-79.5,0,0,12105.08,12105.08,1.37895702,25.6112833333333,199.016483333333,1,1,0,2958500,29800
"ARM",2007,"SGP",938016.25,4732528,646,9.559828,1.283333,103.85,0,0,7366.046,7366.046,3.987457687,27.756875,251.2465,1,1,0,2933056,29800
"ARM",2007,"DOM",321128.96875,9504353,48734,83.03283,18.5,-69.78333,0,0,10612.22,10612.22,0.6194723068,24.2478,159.471875,1,1,0,2933056,29800
"ARM",2007,"ITA",9587137,59313511,301323,206.4667,41.88334,12.5,0,0,2677.67,2677.67,0.5521364718,12.9802791666667,64.43435,1,1,0,2933056,29800
"ARM",2007,"NPL",121809.671875,26214847,147181,144.2978,27.7,85.31667,1,0,3975.874,3975.874,0.4457927502,13.2367541666667,99.165485,1,1,0,2933056,29800
"ARM",2007,"BHR",167625.375,1035891,678,9.793742,26.2,50.63334,0,0,1656.715,1656.715,1.3778505057,27.942975,3.83880416666667,1,1,0,2933056,29800
"ARM",2007,"HND",89601.125,7707972,112088,125.9254,14.08333,-87.23333,0,0,12203.89,12203.89,1.3507063492,23.8316333333333,146.672025,1,1,0,2933056,29800
"ARM",2007,"ATG",4593.89794921875,91381,442,7.907605,17.13333,-61.83333,0,0,10114.07,10114.07,1.1542320872,26.0633,199.352583333333,1,1,0,2933056,29800
"ARM",2007,"AUS",3167556,20946664,7686848,1042.817,-35.3,149.133,0,0,13666.9,13581.9,0.4210755245,22.1203916666667,38.6855783333333,1,1,0,2933056,29800
"ARM",2007,"CAN",4445640,33019932,9976139,1187.996,43.65,-79.38,0,0,9139.136,8799.446,0.6619204439,-6.30582916666667,39.7556,1,1,0,2933056,29800
"ARM",2007,"MWI",49049.27734375,13840969,118484,129.4684,-13.96667,33.81667,1,0,6127.386,6127.386,0.5644416525,22.4345333333333,88.158745,1,1,0,2933056,29800
"ARM",2008,"JAM",83698.96875,2790122,10991,39.43233,17.96667,-76.8,0,0,11161.47,11161.47,1.1357740384,24.73925,170.919658333333,1,1,0,2908220,29800
"ARM",2008,"AUT",1324056.75,8338453,83858,108.9196,48.21667,16.36667,1,0,2399.432,2399.432,1.0207368274,7.61136916666667,99.3407666666667,1,1,0,2908220,29800
"ARM",2008,"THA",2603585.25,66545760,513115,269.427,13.73333,100.5,0,0,6163.356,6163.356,1.4043696814,26.0689666666667,139.845416666667,1,1,0,2908220,29800
"ARM",2008,"GAB",63562.55078125,1536411,267667,194.5948,0.3833333,9.416667,0,0,5674.918,5674.918,0.8899887259,25.189525,158.400166666667,1,1,0,2908220,29800
"ARM",2008,"TTO",92185.1953125,1315372,5130,26.93968,10.63333,-61.51667,0,0,10579.57,10579.57,NA,26.566225,133.047541666667,1,1,0,2908220,29800
"ARM",2008,"BGR",197345.5625,7510331,110994,125.3094,42.66667,23.3,0,0,1785.844,1785.844,1.2484485795,11.9322316666667,40.0482733333333,1,1,0,2908220,29800
"ARM",2008,"BHR",183984.78125,1114590,678,9.793742,26.2,50.63334,0,0,1656.715,1656.715,1.4588266205,27.90115,3.42416333333333,1,1,0,2908220,29800
"ARM",2009,"URY",178458.40625,3362755,176215,157.8902,-34.91667,-56.16667,0,0,13248.01,13248.01,0.5339441927,17.9755266666667,106.233166666667,1,1,0,2888584,29800
"ARM",2009,"TTO",106915.4375,1321618,5130,26.93968,10.63333,-61.51667,0,0,10579.57,10579.57,NA,26.8286333333333,121.359625,1,1,0,2888584,29800
"ARM",2009,"ESP",7573094,46476072,505954,267.5404,40.41667,-3.716667,0,0,4040.452,4040.452,0.464972031,14.31829,49.696025,1,1,0,2888584,29800
"ARM",2010,"BEN",48335.7734375,9199259,112622,126.225,6.5,2.783333,0,0,5618.886,5591.046,0.5663994105,28.3591,95.1994783333333,1,1,0,2877311,29800
"ARM",2010,"KEN",208478.203125,41350152,582646,287.102,-1.283333,36.83333,0,0,4680.579,4680.579,0.5422686463,25.3945916666667,53.8848166666667,1,1,0,2877311,29800
"ARM",2011,"GBR",9753055,63811882,244110,185.8346,51.5,-0.1666667,0,0,3619.365,3619.365,0.6256001301,9.92496583333333,102.639516666667,1,1,0,2875581,29800
"ARM",2011,"HUN",938124.5,9898204,93032,114.7229,47.5,19.05,1,0,2186.893,2186.893,1.6738804374,10.99968,36.7048316666667,1,1,0,2875581,29800
"ARM",2011,"GEO",64975.3359375,4171256,69700,99.30022,41.71667,44.81667,0,1,172.7219,172.7219,0.9101649255,6.51753083333333,86.9511916666667,1,1,0,2875581,29800
"ARM",2011,"BEN",51228.7265625,9460802,112622,126.225,6.4,2.517,0,0,5618.886,5591.046,0.5066683038,28.0348333333333,76.42301,1,1,0,2875581,29800
"ARM",2011,"BEN",51228.7265625,9460802,112622,126.225,6.5,2.783333,0,0,5618.886,5591.046,0.5066683038,28.0348333333333,76.42301,1,1,0,2875581,29800
"ARM",2011,"MLI",49184.015625,15540989,1240142,418.8606,12.66667,-7.983333,1,0,5949.743,5949.743,0.5391355779,29.2277416666667,23.975285,1,1,0,2875581,29800
"ARM",2011,"OMN",403535.875,3237268,212379,173.3363,23.61667,58.63334,0,0,2270.178,2270.178,1.1594441467,26.059275,5.76788916666667,1,1,0,2875581,29800
"ARM",2011,"CHE",1633561,7930421,41288,76.42681,46.95,7.433333,1,0,3051.854,3051.854,1.2249617265,8.10328666666667,107.268308333333,1,1,0,2875581,29800
"ARM",2012,"AUS",3590807.75,22821849,7686848,1042.817,-35.3,149.133,0,0,13666.9,13581.9,0.432870791,21.63525,39.1345716666667,1,1,0,2881922,29800
"ARM",2012,"ALB",89331.359375,2920039,28748,63.77311,41.33333,19.81667,0,0,2077.855,2077.855,0.7651017286,12.73313,82.12852,1,1,0,2881922,29800
"ARM",2013,"SEN",106942.484375,14120320,196722,166.8247,14.63333,-17.45,0,0,6599.537,6599.537,0.6024512908,28.7271083333333,64.5662491666667,1,1,0,2893509,29800
"ARM",2013,"AGO",734677.375,25998340,1246700,419.9666,-8.833333,13.25,0,0,6331.346,6331.346,0.8681193078,21.8475166666667,79.0114575,1,1,0,2893509,29800
"ARM",2013,"ARG",2041532.375,42539925,2766889,625.6475,-34.66667,-58.5,0,0,13417.64,13417.64,0.29333929,14.9185025,40.9272416666667,1,1,0,2893509,29800
"ARM",2013,"NER",73892.5390625,18426372,1267000,423.372,13.53333,2.083333,1,0,5078.042,5078.042,0.6171623822,28.1053083333333,15.4926766666667,1,1,0,2893509,29800
"ARM",2013,"CAN",5828468.5,35255495,9976139,1187.996,45.42,-75.71,0,0,9139.136,8799.446,0.6197339491,-6.44562666666667,38.5636583333333,1,1,0,2893509,29800
"ARM",2013,"MDV",12289.1396484375,397397,298,6.492948,4.166667,73.46667,0,0,4950.312,4950.312,1.6107536067,28.1755416666667,188.433608333333,1,1,0,2893509,29800
"ARM",2014,"OMN",542946.25,3960925,212379,173.3363,23.61667,58.63334,0,0,2270.178,2270.178,1.1619298133,26.112825,10.1041141666667,1,1,0,2906220,29800
"ARM",2014,"AUS",3944975.5,23474668,7686848,1042.817,-35.3,149.133,0,0,13666.9,13581.9,0.425798483,22.4533083333333,37.0655916666667,1,1,0,2906220,29800
"ATG",2002,"BDI",8883.41015625,6741569,27834,62.75114,-3.366667,29.31667,1,0,10249.4,10249.4,0.21673829411,21.2907416666667,102.803970833333,1,1,0,86266,442
"ATG",2002,"MNG",36531.81640625,2443659,1565500,470.6091,47.9,106.8667,1,0,12708.61,12708.61,1.1851725312,0.974755833333333,15.1727133333333,1,1,0,86266,442
"ATG",2002,"GRD",1442.3515625,102100,345,6.986238,12.06667,-61.73333,0,0,564.0186,564.0186,0.8230610846,27.066625,120.391483333333,1,1,0,86266,442
"ATG",2003,"SWE",968097.5625,8951422,449964,252.3032,59.33333,18.08333,0,0,7813.241,7813.241,0.7614812773,2.48835916666667,48.6069,1,1,0,87293,442
"ATG",2003,"NGA",227245.296875,131972533,923768,361.5058,9.18,7.17,0,0,7183.191,7496.52,0.4933496486,27.3571416666667,111.775750833333,1,1,0,87293,442
"ATG",2003,"UGA",45797.58203125,26624820,241038,184.6616,0.3333333,32.58333,1,0,10475.68,10475.68,0.3658572646,24.4717916666667,103.00085,1,1,0,87293,442
"ATG",2003,"URY",110464.4765625,3325637,176215,157.8902,-34.91667,-56.16667,0,0,5824.032,5824.032,0.5175919959,17.51305,127.421341666667,1,1,0,87293,442
"ATG",2003,"HND",59671.41796875,7033821,112088,125.9254,14.08333,-87.23333,0,0,2741.802,2741.802,1.2224827718,24.16675,149.731383333333,1,1,0,87293,442
"ATG",2003,"BGR",83973.78125,7803881,110994,125.3094,42.66667,23.3,0,0,8344.458,8344.458,0.7962521351,10.8043508333333,53.0995083333333,1,1,0,87293,442
"ATG",2003,"ECU",238513.390625,13289601,275716,197.4989,-0.2333333,-78.5,0,0,2659.824,2659.824,0.4724163069,21.6379083333333,231.989716666667,1,1,0,87293,442
"ATG",2003,"OMN",114755.96875,2385255,212379,173.3363,23.61667,58.63334,0,0,12134.08,12134.08,0.8255391791,26.2258333333333,6.24699916666667,1,1,0,87293,442
"ATG",2004,"TGO",13034.9814453125,5534598,56785,89.62943,6.166667,1.35,0,0,6966.841,6966.841,0.8280353025,27.3717583333333,92.04964,1,1,0,88257,442
"ATG",2004,"GTM",136110.9375,12796925,108889,124.1154,14.63333,-90.51667,0,0,3080.378,3080.378,0.6907811715,24.2963916666667,187.086775,1,1,0,88257,442
"ATG",2004,"LUX",87505.796875,451819,2586,19.12705,49.6,6.15,1,0,6993.669,6993.669,2.812083939,9.69625916666667,74.017475,1,1,0,88257,442
"ATG",2004,"BGD",469298.34375,141307489,143998,142.7289,23.7,90.36667,0,0,14576.48,14576.48,0.2685823415,25.4448333333333,167.99947,1,1,0,88257,442
"ATG",2004,"FIN",619936.75,5242185,336593,218.2159,60.13334,25,0,0,8195.498,8195.498,0.7099137414,2.38122916666667,52.0488333333333,1,1,0,88257,442
"ATG",2004,"GAB",37278.5859375,1364205,267667,194.5948,0.3833333,9.416667,0,0,8012.726,8012.726,0.8176753714,25.4004666666667,136.389133333333,1,1,0,88257,442
"ATG",2005,"IRL",459505.28125,4212977,70285,99.71606,53.33333,-6.25,0,0,6235.451,6235.451,1.4827792004,9.82192083333333,91.6040083333333,1,1,0,89253,442
"ATG",2005,"DOM",273666.8125,9237566,48734,83.03283,18.5,-69.78333,0,0,855.9273,855.9273,0.6165355873,24.4297166666667,160.267941666667,1,1,0,89253,442
"ATG",2005,"CAN",3865555.75,32287980,9976139,1187.996,43.65,-79.38,0,0,3382.002,3402.382,0.6970984342,-5.39452166666667,41.878775,1,1,0,89253,442
"ATG",2005,"GIN",16962.265625,9679745,245857,186.4984,9.516666,-15.71667,0,0,5054.176,5054.176,0.6989672592,26.591575,136.571159166667,1,1,0,89253,442
"ATG",2005,"CRI",95635.7421875,4247841,51076,85.00456,9.983334,-84.06667,0,0,2531.254,2531.254,0.896358585,24.9418083333333,263.961408333333,1,1,0,89253,442
"ATG",2006,"ISL",48933.15625,299728,102819,120.6064,64.15,-21.96667,0,0,6032.662,6032.662,0.7940496041,2.76652583333333,98.7077166666667,1,1,0,90301,442
"ATG",2006,"ARG",1552985.125,39558890,2766889,625.6475,-34.66667,-58.5,0,0,5776.082,5776.082,0.4043347987,14.817035,45.0164416666667,1,1,0,90301,442
"ATG",2007,"TUN",305159.625,10298087,164150,152.3892,36.83333,10.21667,0,0,7306.661,7306.661,1.0407547215,20.5586916666667,23.8521258333333,1,1,0,91381,442
"ATG",2007,"CRI",111446.078125,4369469,51076,85.00456,9.983334,-84.06667,0,0,2531.254,2531.254,0.8691153368,24.9303416666667,256.81,1,1,0,91381,442
"ATG",2007,"NLD",2518337.75,16507056,41863,76.95715,52.35,4.9,0,0,6941.241,6941.241,1.3172188886,10.997865,75.9983508333333,1,1,0,91381,442
"ATG",2007,"CHL",690116.3125,16491687,756945,327.2397,-33.5,-70.66666,0,0,5713.025,5713.025,0.764074155,7.89393416666667,39.5718833333333,1,1,0,91381,442
"ATG",2007,"SEN",75539.6796875,11873557,196722,166.8247,14.63333,-17.45,0,0,4749.499,4749.499,0.5789354316,28.7342083333333,53.44842,1,1,0,91381,442
