"","iso_o","iso_d","contig","dist","distcap"
"9950","CPV","IRL",0,4535.513,4535.513
"9951","CPV","IRN",0,7708.384,7708.384
"9952","CPV","IRQ",0,7077.781,7077.781
"9953","CPV","ISL",0,5480.9,5480.9
"9954","CPV","ISR",0,6169.818,6169.818
"9955","CPV","ITA",0,4571.382,4571.382
"9956","CPV","JAM",0,5681.116,5681.116
"9957","CPV","JOR",0,6278.903,6278.903
"9958","CPV","JPN",0,14133.65,14133.65
"9959","CPV","KAZ",0,9706.133,9069.411
"9960","CPV","KEN",0,6879.462,6879.462
"9961","CPV","KGZ",0,9535.076,9535.076
"9962","CPV","KHM",0,13628.26,13628.26
"9963","CPV","KIR",0,17454.43,17454.43
"9964","CPV","KNA",0,4194.917,4194.917
"9965","CPV","KOR",0,13433.69,13433.69
"9966","CPV","KWT",0,7438.518,7438.518
"9967","CPV","LAO",0,13082.95,13082.95
"9968","CPV","LBN",0,6251.983,6251.983
"9969","CPV","LBR",0,1687.763,1687.763
"9970","CPV","LBY",0,4191.845,4191.845
"9971","CPV","LCA",0,4036.099,4036.099
"9972","CPV","LKA",0,11240.94,11240.94
"9973","CPV","LSO",0,7362.177,7362.177
"9974","CPV","LTU",0,6087.948,6087.948
"9975","CPV","LUX",0,4701.549,4701.549
"9976","CPV","LVA",0,6140.595,6140.595
"9977","CPV","MAC",0,13784.85,13784.85
"9978","CPV","MAR",0,2706.494,2706.494
"9979","CPV","MDA",0,5985.07,5985.07
"9980","CPV","MDG",0,8638.643,8638.643
"9981","CPV","MDV",0,10644.1,10644.1
"9982","CPV","MEX",0,7998.977,7998.977
"9983","CPV","MHL",0,17090.57,17090.57
"9984","CPV","MKD",0,5245.737,5245.737
"9985","CPV","MLI",0,1695.378,1695.378
"9986","CPV","MLT",0,4437.798,4437.798
"9987","CPV","MMR",0,12527.29,12527.29
"9988","CPV","MNG",0,11487.66,11487.66
"9989","CPV","MNP",0,16479.42,16479.42
"9990","CPV","MOZ",0,7585.961,7585.961
"9991","CPV","MRT",0,880.5035,880.5035
"9992","CPV","MSR",0,4144.591,4144.591
"9993","CPV","MTQ",0,4040.239,4040.239
"9994","CPV","MUS",0,9677.821,9677.821
"9995","CPV","MWI",0,7081.418,7081.418
"9996","CPV","MYS",0,13670.55,13670.55
"9997","CPV","NAM",0,6081.29,6081.29
"9998","CPV","NCL",0,18703.96,18703.96
"9999","CPV","NER",0,2762.9,2762.9
"10000","CPV","NFK",0,18068.23,18068.23
"10001","CPV","NGA",0,3092.472,3395.541
"10002","CPV","NIC",0,6781.735,6781.735
"10003","CPV","NIU",0,16435.18,16435.18
"10004","CPV","NLD",0,4863.254,4863.254
"10005","CPV","NOR",0,5727.035,5727.035
"10006","CPV","NPL",0,11017.72,11017.72
"10007","CPV","NRU",0,18065.3,18065.3
"10008","CPV","NZL",0,16336.53,16336.53
"10009","CPV","OMN",0,8574.278,8574.278
"10010","CPV","PAK",0,9699.226,9699.226
"10011","CPV","PAL",0,6135.207,6135.207
"10012","CPV","PAN",0,6119.588,6119.588
"10013","CPV","PCN",0,12357.68,12357.68
"10014","CPV","PER",0,6623.425,6623.425
"10015","CPV","PHL",0,14925.52,14925.52
"10016","CPV","PLW",0,16564.83,16564.83
"10017","CPV","PNG",0,18848.79,18848.79
"10018","CPV","POL",0,5707.679,5707.679
"10019","CPV","PRI",0,4551.99,4551.99
"10020","CPV","PRK",0,13235.82,13235.82
"10021","CPV","PRT",0,3001.378,3001.378
"10022","CPV","PRY",0,5806.407,5806.407
"10023","CPV","PYF",0,14281.53,14281.53
"10024","CPV","QAT",0,7835.032,7835.032
"10025","CPV","REU",0,9499.108,9499.108
"10026","CPV","ROM",0,5692.529,5692.529
"10027","CPV","RUS",0,6862.205,6862.205
"10028","CPV","RWA",0,6189.04,6189.04
"10029","CPV","SAU",0,7365.578,7365.578
"10030","CPV","SDN",0,5999.561,5999.561
"10031","CPV","SEN",0,651.838,651.838
"10032","CPV","SGP",0,13965.09,13965.09
"10033","CPV","SHN",0,3950.437,3950.437
"10034","CPV","SLB",0,19320.63,19320.63
"10035","CPV","SLE",0,1322.196,1322.196
"10036","CPV","SLV",0,7056.748,7056.748
"10037","CPV","SMR",0,4689.793,4689.793
"10038","CPV","SOM",0,7685.123,7685.123
"10039","CPV","SPM",0,4652.423,4652.423
"10040","CPV","STP",0,3705.165,3705.165
"10041","CPV","SUR",0,3611.765,3611.765
"10042","CPV","SVK",0,5242.804,5242.804
"10043","CPV","SVN",0,4948.814,4948.814
"10044","CPV","SWE",0,5992.165,5992.165
"10045","CPV","SWZ",0,7482.351,7482.351
"10046","CPV","SYC",0,8969.377,8969.377
"10047","CPV","SYR",0,6324.565,6324.565
"10048","CPV","TCA",0,5070.484,5070.484
"10049","CPV","TCD",0,4170.383,4170.383
"10050","CPV","TGO",0,2884.799,2884.799
"10051","CPV","THA",0,13092.34,13092.34
"10052","CPV","TJK",0,9187.103,9187.103
"10053","CPV","TKL",0,16544.95,16544.95
"10054","CPV","TKM",0,8300.742,8300.742
"10055","CPV","TMP",0,16594.89,16594.89
"10056","CPV","TON",0,16967.75,16967.75
"10057","CPV","TTO",0,4148.981,4148.981
"10058","CPV","TUN",0,4128.667,4128.667
"10059","CPV","TUR",0,5807.234,6104.001
"10060","CPV","TUV",0,17460.97,17460.97
"10061","CPV","TWN",0,14185.04,14185.04
"10062","CPV","TZA",0,7338.046,6942.315
"10063","CPV","UGA",0,6374.175,6374.175
"10064","CPV","UKR",0,6224.206,6224.206
"10065","CPV","URY",0,6532.041,6532.041
"10066","CPV","USA",0,5640.555,5840.84
"10067","CPV","UZB",0,9151.109,9151.109
"10068","CPV","VCT",0,4073.677,4073.677
"10069","CPV","VEN",0,4732.41,4732.41
"10070","CPV","VGB",0,4392.235,4392.235
"10071","CPV","VNM",0,13208.24,13208.24
"10072","CPV","VUT",0,18735,18735
"10073","CPV","WLF",0,17083.35,17083.35
"10074","CPV","WSM",0,18385.2,18385.2
"10075","CPV","YEM",0,7243.297,7243.297
"10076","CPV","YUG",0,5296.776,5296.776
"10077","CPV","ZAF",0,7023.108,7199.892
"10078","CPV","ZAR",0,4783.048,4783.048
"10079","CPV","ZMB",0,6621.05,6621.05
"10080","CPV","ZWE",0,7006.872,7006.872
"10081","CRI","ABW",0,1550.772,1550.772
"10082","CRI","AFG",0,14334.57,14334.57
"10083","CRI","AGO",0,10980.7,10980.7
"10084","CRI","AIA",0,2442.21,2442.21
"10085","CRI","ALB",0,10418.61,10418.61
"10086","CRI","AND",0,8906.517,8906.517
"10087","CRI","ANT",0,1669.57,1669.57
"10088","CRI","ARE",0,14115.79,14115.79
"10089","CRI","ARG",0,5653.427,5653.427
"10090","CRI","ARM",0,12346.34,12346.34
"10091","CRI","ATG",0,2531.254,2531.254
"10092","CRI","AUS",0,13829.48,13975.59
"10093","CRI","AUT",0,9950.39,9950.39
"10094","CRI","AZE",0,12700.44,12700.44
"10095","CRI","BDI",0,12643.79,12643.79
"10096","CRI","BEL",0,9046.46,9046.46
"10097","CRI","BEN",0,9521.273,9548.466
"10098","CRI","BFA",0,8964.563,8964.563
"10099","CRI","BGD",0,16236.3,16236.3
"10100","CRI","BGR",0,10647.12,10647.12
"10101","CRI","BHR",0,13692.77,13692.77
"10102","CRI","BHS",0,1825.164,1825.164
"10103","CRI","BIH",0,10230.87,10230.87
"10104","CRI","BLR",0,10486.5,10486.5
"10105","CRI","BLZ",0,953.8871,953.8871
"10106","CRI","BMU",0,3176.587,3176.587
"10107","CRI","BOL",0,3428.308,3837.695
"10108","CRI","BRA",0,5523.376,4908.824
"10109","CRI","BRB",0,2687.524,2687.524
"10110","CRI","BRN",0,17348.79,17348.79
"10111","CRI","BTN",0,15805.36,15805.36
"10112","CRI","BWA",0,12490.49,12490.49
"10113","CRI","CAF",0,11316.32,11316.32
"10114","CRI","CAN",0,3774.394,4024.094
"10115","CRI","CCK",0,19737.02,19737.02
"10116","CRI","CHE",0,9319.896,9319.896
"10117","CRI","CHL",0,5043.452,5043.452
"10118","CRI","CHN",0,14090.98,14090.98
"10119","CRI","CIV",0,8827.081,8662.828
"10120","CRI","CMR",0,10552.99,10552.99
"10121","CRI","COG",0,11116.14,11116.14
"10122","CRI","COK",0,8965.683,8965.683
"10123","CRI","COL",0,1157.984,1157.984
"10124","CRI","COM",0,14281.37,14281.37
"10125","CRI","CPV",0,6587.105,6587.105
"10126","CRI","CRI",0,85.00456,85.00456
"10127","CRI","CUB",0,1472.233,1472.233
"10128","CRI","CXR",0,18961.14,18961.14
"10129","CRI","CYM",0,1076.341,1076.341
"10130","CRI","CYP",0,11766.86,11766.86
"10131","CRI","CZE",0,9764.202,9764.202
"10132","CRI","DEU",0,9221.746,9636.827
"10133","CRI","DJI",0,13720.32,13720.32
"10134","CRI","DMA",0,2531.755,2531.755
"10135","CRI","DNK",0,9513.696,9513.696
"10136","CRI","DOM",0,1807.43,1807.43
"10137","CRI","DZA",0,9093.718,9093.718
"10138","CRI","ECU",0,1293.471,1293.471
"10139","CRI","EGY",0,11811.58,11811.58
"10140","CRI","ERI",0,13142.62,13142.62
"10141","CRI","ESH",0,7626.701,7626.701
"10142","CRI","ESP",0,8483.913,8483.913
"10143","CRI","EST",0,10095.85,10095.85
"10144","CRI","ETH",0,13363.43,13363.43
"10145","CRI","FIN",0,10079.9,10079.9
"10146","CRI","FJI",0,11147.68,11147.68
"10147","CRI","FLK",0,7312.086,7312.086
"10148","CRI","FRA",0,8919.449,8919.449
"10149","CRI","FRO",0,8374.709,8374.709
"10150","CRI","FSM",0,12875.08,12875.08
"10151","CRI","GAB",0,10391.32,10391.32
"10152","CRI","GBR",0,8727.512,8727.512
"10153","CRI","GEO",0,12270.71,12270.71
"10154","CRI","GHA",0,9234.754,9234.754
"10155","CRI","GIB",0,8353.785,8353.785
"10156","CRI","GIN",0,7482.792,7482.792
"10157","CRI","GLP",0,2510.917,2510.917
"10158","CRI","GMB",0,7335.628,7335.628
"10159","CRI","GNB",0,7460.788,7460.788
"10160","CRI","GNQ",0,10258.1,10258.1
"10161","CRI","GRC",0,10851.58,10851.58
"10162","CRI","GRD",0,2450.079,2450.079
"10163","CRI","GRL",0,6541.184,6541.184
"10164","CRI","GTM",0,871.4641,871.4641
"10165","CRI","GUF",0,3544.878,3544.878
"10166","CRI","GUY",0,2873.373,2873.373
"10167","CRI","HKG",0,15930.78,15930.78
"10168","CRI","HND",0,571.8347,571.8347
"10169","CRI","HRV",0,9987.19,9987.19
"10170","CRI","HTI",0,1583.355,1583.355
"10171","CRI","HUN",0,10164.74,10164.74
"10172","CRI","IDN",0,18767.43,18767.43
"10173","CRI","IND",0,15289.71,15289.71
"10174","CRI","IRL",0,8318.671,8318.671
"10175","CRI","IRN",0,13134.27,13134.27
"10176","CRI","IRQ",0,12759.68,12759.68
"10177","CRI","ISL",0,7689.322,7689.322
"10178","CRI","ISR",0,12029.2,12029.2
"10179","CRI","ITA",0,9813.549,9813.549
"10180","CRI","JAM",0,1185.005,1185.005
"10181","CRI","JOR",0,12135.14,12135.14
"10182","CRI","JPN",0,13182.38,13182.38
"10183","CRI","KAZ",0,13803.8,12830.49
"10184","CRI","KEN",0,13426.24,13426.24
"10185","CRI","KGZ",0,13761.28,13761.28
"10186","CRI","KHM",0,17435.91,17435.91
"10187","CRI","KIR",0,11390.05,11390.05
"10188","CRI","KNA",0,2445.595,2445.595
"10189","CRI","KOR",0,13836.1,13836.1
"10190","CRI","KWT",0,13284.84,13284.84
"10191","CRI","LAO",0,16835.28,16835.28
"10192","CRI","LBN",0,12006.16,12006.16
"10193","CRI","LBR",0,8071.195,8071.195
"10194","CRI","LBY",0,10079.76,10079.76
"10195","CRI","LCA",0,2551.477,2551.477
"10196","CRI","LKA",0,17443.47,17443.47
"10197","CRI","LSO",0,12643.28,12643.28
"10198","CRI","LTU",0,10319.94,10319.94
"10199","CRI","LUX",0,9188.089,9188.089
"10200","CRI","LVA",0,10158.2,10158.2
"10201","CRI","MAC",0,15961.26,15961.26
"10202","CRI","MAR",0,8223.02,8223.02
"10203","CRI","MDA",0,10877.72,10877.72
"10204","CRI","MDG",0,14736.83,14736.83
"10205","CRI","MDV",0,17086.91,17086.91
"10206","CRI","MEX",0,1933.061,1933.061
"10207","CRI","MHL",0,11476.86,11476.86
"10208","CRI","MKD",0,10527.62,10527.62
"10209","CRI","MLI",0,8279.346,8279.346
"10210","CRI","MLT",0,10129.43,10129.43
"10211","CRI","MMR",0,17054.63,17054.63
"10212","CRI","MNG",0,13501.64,13501.64
"10213","CRI","MNP",0,13867.39,13867.39
"10214","CRI","MOZ",0,13159.24,13159.24
"10215","CRI","MRT",0,7371.347,7371.347
"10216","CRI","MSR",0,2479.278,2479.278
"10217","CRI","MTQ",0,2550.144,2550.144
"10218","CRI","MUS",0,15762.52,15762.52
"10219","CRI","MWI",0,13273.86,13273.86
"10220","CRI","MYS",0,18440.15,18440.15
"10221","CRI","NAM",0,11579.94,11579.94
"10222","CRI","NCL",0,12431.64,12431.64
"10223","CRI","NER",0,9347.004,9347.004
"10224","CRI","NFK",0,12295.48,12295.48
"10225","CRI","NGA",0,9623.901,9974.364
"10226","CRI","NIC",1,339.1337,339.1337
"10227","CRI","NIU",0,9947.458,9947.458
"10228","CRI","NLD",0,9068.949,9068.949
"10229","CRI","NOR",0,9323.294,9323.294
"10230","CRI","NPL",0,15686.39,15686.39
"10231","CRI","NRU",0,12110.99,12110.99
"10232","CRI","NZL",0,11676.95,11676.95
"10233","CRI","OMN",0,14515.44,14515.44
"10234","CRI","PAK",0,14609.52,14609.52
"10235","CRI","PAL",0,12026.79,12026.79
"10236","CRI","PAN",1,514.3561,514.3561
"10237","CRI","PCN",0,6333.172,6333.172
"10238","CRI","PER",0,2577.433,2577.433
"10239","CRI","PHL",0,16144.64,16144.64
"10240","CRI","PLW",0,15346.43,15346.43
"10241","CRI","PNG",0,14424.88,14424.88
"10242","CRI","POL",0,10142.28,10142.28
"10243","CRI","PRI",0,2149.665,2149.665
"10244","CRI","PRK",0,13766.89,13766.89
"10245","CRI","PRT",0,8019.192,8019.192
"10246","CRI","PRY",0,4855.032,4855.032
"10247","CRI","PYF",0,7823.537,7823.537
"10248","CRI","QAT",0,13826.36,13826.36
"10249","CRI","REU",0,15540.65,15540.65
"10250","CRI","ROM",0,10792.87,10792.87
"10251","CRI","RUS",0,10967.48,10967.48
"10252","CRI","RWA",0,12698.96,12698.96
"10253","CRI","SAU",0,13451.85,13451.85
"10254","CRI","SDN",0,12491.37,12491.37
"10255","CRI","SEN",0,7238.872,7238.872
"10256","CRI","SGP",0,18503.56,18503.56
"10257","CRI","SHN",0,9099.06,9099.06
"10258","CRI","SLB",0,13022.88,13022.88
"10259","CRI","SLE",0,7762.408,7762.408
"10260","CRI","SLV",0,690.3625,690.3625
"10261","CRI","SMR",0,9765.894,9765.894
"10262","CRI","SOM",0,14271.7,14271.7
"10263","CRI","SPM",0,4859.848,4859.848
"10264","CRI","STP",0,10098.93,10098.93
"10265","CRI","SUR",0,3209.965,3209.965
"10266","CRI","SVK",0,10009.22,10009.22
"10267","CRI","SVN",0,9869.865,9869.865
"10268","CRI","SWE",0,9740.125,9740.125
"10269","CRI","SWZ",0,13012.91,13012.91
"10270","CRI","SYC",0,15530.3,15530.3
"10271","CRI","SYR",0,12092.04,12092.04
"10272","CRI","TCA",0,1882.765,1882.765
"10273","CRI","TCD",0,10751.25,10751.25
"10274","CRI","TGO",0,9398.243,9398.243
"10275","CRI","THA",0,17346.46,17346.46
"10276","CRI","TJK",0,13937,13937
"10277","CRI","TKL",0,9966.17,9966.17
"10278","CRI","TKM",0,13423.11,13423.11
"10279","CRI","TMP",0,16774.62,16774.62
"10280","CRI","TON",0,10535.64,10535.64
"10281","CRI","TTO",0,2469.813,2469.813
"10282","CRI","TUN",0,9729.521,9729.521
"10283","CRI","TUR",0,11149.45,11500.88
"10284","CRI","TUV",0,10911.55,10911.55
"10285","CRI","TWN",0,15243.94,15243.94
"10286","CRI","TZA",0,13795.6,13395.33
"10287","CRI","UGA",0,12927.46,12927.46
"10288","CRI","UKR",0,10830.9,10830.9
"10289","CRI","URY",0,5797.174,5797.174
"10290","CRI","USA",0,3564.9,3290.809
"10291","CRI","UZB",0,13706.95,13706.95
"10292","CRI","VCT",0,2514.076,2514.076
"10293","CRI","VEN",0,1877.249,1877.249
"10294","CRI","VGB",0,2297.696,2297.696
"10295","CRI","VNM",0,16416.56,16416.56
"10296","CRI","VUT",0,12208.79,12208.79
"10297","CRI","WLF",0,10499.23,10499.23
"10298","CRI","WSM",0,11798.14,11798.14
"10299","CRI","YEM",0,13673.1,13673.1
"10300","CRI","YUG",0,10357.81,10357.81
"10301","CRI","ZAF",0,11787.5,12722.99
"10302","CRI","ZAR",0,11124.65,11124.65
"10303","CRI","ZMB",0,12689.38,12689.38
"10304","CRI","ZWE",0,13000.92,13000.92
"10305","CUB","ABW",0,1754.738,1754.738
"10306","CUB","AFG",0,12952.4,12952.4
"10307","CUB","AGO",0,10977.25,10977.25
"10308","CUB","AIA",0,2085.536,2085.536
"10309","CUB","ALB",0,9295.044,9295.044
"10310","CUB","AND",0,7824.306,7824.306
"10311","CUB","ANT",0,1881.569,1881.569
"10312","CUB","ARE",0,12978.95,12978.95
"10313","CUB","ARG",0,6909.934,6909.934
"10314","CUB","ARM",0,11098.03,11098.03
"10315","CUB","ATG",0,2249.123,2249.123
"10316","CUB","AUS",0,14717.39,14904.93
"10317","CUB","AUT",0,8738.225,8738.225
"10318","CUB","AZE",0,11413.95,11413.95
"10319","CUB","BDI",0,12386.04,12386.04
"10320","CUB","BEL",0,7823.939,7823.939
"10321","CUB","BEN",0,9221.086,9244.006
"10322","CUB","BFA",0,8548.214,8548.214
"10323","CUB","BGD",0,14765.1,14765.1
"10324","CUB","BGR",0,9487.716,9487.716
"10325","CUB","BHR",0,12571.64,12571.64
"10326","CUB","BHS",0,560.8621,560.8621
"10327","CUB","BIH",0,9074.468,9074.468
"10328","CUB","BLR",0,9171.404,9171.404
"10329","CUB","BLZ",0,935.6088,935.6088
"10330","CUB","BMU",0,2010.214,2010.214
"10331","CUB","BOL",0,4674.092,5053.571
"10332","CUB","BRA",0,6475.084,5731.499
"10333","CUB","BRB",0,2652.006,2652.006
"10334","CUB","BRN",0,16384.67,16384.67
"10335","CUB","BTN",0,14334.04,14334.04
"10336","CUB","BWA",0,12830.86,12830.86
"10337","CUB","CAF",0,10948.03,10948.03
"10338","CUB","CAN",0,2302.272,2555.547
"10339","CUB","CCK",0,18849.57,18849.57
"10340","CUB","CHE",0,8150.358,8150.358
"10341","CUB","CHL",0,6423.36,6423.36
"10342","CUB","CHN",0,12750.39,12750.39
"10343","CUB","CIV",0,8599.048,8406.091
"10344","CUB","CMR",0,10250.28,10250.28
"10345","CUB","COG",0,10984.06,10984.06
"10346","CUB","COK",0,9724.728,9724.728
"10347","CUB","COL",0,2203.672,2203.672
"10348","CUB","COM",0,14158.69,14158.69
"10349","CUB","CPV",0,6227.382,6227.382
"10350","CUB","CRI",0,1472.233,1472.233
"10351","CUB","CUB",0,125.2343,125.2343
"10352","CUB","CXR",0,18376.99,18376.99
"10353","CUB","CYM",0,438.1074,438.1074
"10354","CUB","CYP",0,10661.26,10661.26
"10355","CUB","CZE",0,8531.537,8531.537
"10356","CUB","DEU",0,7986.025,8374.303
"10357","CUB","DJI",0,12958.37,12958.37
"10358","CUB","DMA",0,2372.243,2372.243
"10359","CUB","DNK",0,8213.876,8213.876
"10360","CUB","DOM",0,1410.445,1410.445
"10361","CUB","DZA",0,8112.747,8112.747
"10362","CUB","ECU",0,2633.182,2633.182
"10363","CUB","EGY",0,10803.05,10803.05
"10364","CUB","ERI",0,12344.73,12344.73
"10365","CUB","ESH",0,6901.241,6901.241
"10366","CUB","ESP",0,7450.005,7450.005
"10367","CUB","EST",0,8733.678,8733.678
"10368","CUB","ETH",0,12706.88,12706.88
"10369","CUB","FIN",0,8710.905,8710.905
"10370","CUB","FJI",0,11703.65,11703.65
"10371","CUB","FLK",0,8665.699,8665.699
"10372","CUB","FRA",0,7729.485,7729.485
"10373","CUB","FRO",0,7014.229,7014.229
"10374","CUB","FSM",0,12641.13,12641.13
"10375","CUB","GAB",0,10187.83,10187.83
"10376","CUB","GBR",0,7500.414,7500.414
"10377","CUB","GEO",0,11003.7,11003.7
"10378","CUB","GHA",0,8974.556,8974.556
"10379","CUB","GIB",0,7408.293,7408.293
"10380","CUB","GIN",0,7226.899,7226.899
"10381","CUB","GLP",0,2306.234,2306.234
"10382","CUB","GMB",0,6979.189,6979.189
"10383","CUB","GNB",0,7141.5,7141.5
"10384","CUB","GNQ",0,9977.446,9977.446
"10385","CUB","GRC",0,9760.994,9760.994
"10386","CUB","GRD",0,2510.682,2510.682
"10387","CUB","GRL",0,5091.209,5091.209
"10388","CUB","GTM",0,1271.713,1271.713
"10389","CUB","GUF",0,3811.488,3811.488
"10390","CUB","GUY",0,3169.953,3169.953
"10391","CUB","HKG",0,14673.48,14673.48
"10392","CUB","HND",0,1126.169,1126.169
"10393","CUB","HRV",0,8811.006,8811.006
"10394","CUB","HTI",0,1165.037,1165.037
"10395","CUB","HUN",0,8953.837,8953.837
"10396","CUB","IDN",0,17903.42,17903.42
"10397","CUB","IND",0,13875.68,13875.68
"10398","CUB","IRL",0,7067.249,7067.249
"10399","CUB","IRN",0,11884.67,11884.67
"10400","CUB","IRQ",0,11595.94,11595.94
"10401","CUB","ISL",0,6294.877,6294.877
"10402","CUB","ISR",0,10960.7,10960.7
"10403","CUB","ITA",0,8710.583,8710.583
"10404","CUB","JAM",0,819.0594,819.0594
"10405","CUB","JOR",0,11059.81,11059.81
"10406","CUB","JPN",0,12127.1,12127.1
"10407","CUB","KAZ",0,12351.09,11378.93
"10408","CUB","KEN",0,13051.23,13051.23
"10409","CUB","KGZ",0,12317.51,12317.51
"10410","CUB","KHM",0,16089.97,16089.97
"10411","CUB","KIR",0,11429.44,11429.44
"10412","CUB","KNA",0,2155.367,2155.367
"10413","CUB","KOR",0,12617.36,12617.36
"10414","CUB","KWT",0,12144.63,12144.63
"10415","CUB","LAO",0,15426.61,15426.61
"10416","CUB","LBN",0,10904.63,10904.63
"10417","CUB","LBR",0,7864.996,7864.996
"10418","CUB","LBY",0,9136.06,9136.06
"10419","CUB","LCA",0,2473.656,2473.656
"10420","CUB","LKA",0,16175.01,16175.01
"10421","CUB","LSO",0,13102.42,13102.42
"10422","CUB","LTU",0,9002.471,9002.471
"10423","CUB","LUX",0,7980.815,7980.815
"10424","CUB","LVA",0,8820.729,8820.729
"10425","CUB","MAC",0,14694.18,14694.18
"10426","CUB","MAR",0,7325.009,7325.009
"10427","CUB","MDA",0,9635.371,9635.371
"10428","CUB","MDG",0,14832.52,14832.52
"10429","CUB","MDV",0,16023.5,16023.5
"10430","CUB","MEX",0,1784.223,1784.223
"10431","CUB","MHL",0,11356.56,11356.56
"10432","CUB","MKD",0,9386.449,9386.449
"10433","CUB","MLI",0,7893.291,7893.291
"10434","CUB","MLT",0,9120.789,9120.789
"10435","CUB","MMR",0,15590.34,15590.34
"10436","CUB","MNG",0,12075.38,12075.38
"10437","CUB","MNP",0,13275.33,13275.33
"10438","CUB","MOZ",0,13514.25,13514.25
"10439","CUB","MRT",0,6886.011,6886.011
"10440","CUB","MSR",0,2228.586,2228.586
"10441","CUB","MTQ",0,2434.836,2434.836
"10442","CUB","MUS",0,15886.75,15886.75
"10443","CUB","MWI",0,13277.21,13277.21
"10444","CUB","MYS",0,17078.27,17078.27
"10445","CUB","NAM",0,11900.41,11900.41
"10446","CUB","NCL",0,13033.74,13033.74
"10447","CUB","NER",0,8878.49,8878.49
"10448","CUB","NFK",0,13069.14,13069.14
"10449","CUB","NGA",0,9315.902,9575.386
"10450","CUB","NIC",0,1293.236,1293.236
"10451","CUB","NIU",0,10591.63,10591.63
"10452","CUB","NLD",0,7823.974,7823.974
"10453","CUB","NOR",0,7978.4,7978.4
"10454","CUB","NPL",0,14226.5,14226.5
"10455","CUB","NRU",0,12149.59,12149.59
"10456","CUB","NZL",0,12780.93,12780.93
"10457","CUB","OMN",0,13341.65,13341.65
"10458","CUB","PAK",0,13203.51,13203.51
"10459","CUB","PAL",0,10969.59,10969.59
"10460","CUB","PAN",0,1607.117,1607.117
"10461","CUB","PCN",0,7429.53,7429.53
"10462","CUB","PER",0,3962.969,3962.969
"10463","CUB","PHL",0,15122.36,15122.36
"10464","CUB","PLW",0,14779.71,14779.71
"10465","CUB","PNG",0,14558.67,14558.67
"10466","CUB","POL",0,8864.201,8864.201
"10467","CUB","PRI",0,1771.587,1771.587
"10468","CUB","PRK",0,12522.2,12522.2
"10469","CUB","PRT",0,7025.992,7025.992
"10470","CUB","PRY",0,6008.845,6008.845
"10471","CUB","PYF",0,8587.564,8587.564
"10472","CUB","QAT",0,12709.82,12709.82
"10473","CUB","REU",0,15694.94,15694.94
"10474","CUB","ROM",0,9595.951,9595.951
"10475","CUB","RUS",0,9603.391,9603.391
"10476","CUB","RWA",0,12397.89,12397.89
"10477","CUB","SAU",0,12395.31,12395.31
"10478","CUB","SDN",0,11750.47,11750.47
"10479","CUB","SEN",0,6855.256,6855.256
"10480","CUB","SGP",0,17234.55,17234.55
"10481","CUB","SHN",0,9406.683,9406.683
"10482","CUB","SLB",0,13248.43,13248.43
"10483","CUB","SLE",0,7517.226,7517.226
"10484","CUB","SLV",0,1269.985,1269.985
"10485","CUB","SMR",0,8629.571,8629.571
"10486","CUB","SOM",0,13722.92,13722.92
"10487","CUB","SPM",0,3518.309,3518.309
"10488","CUB","STP",0,9919.473,9919.473
"10489","CUB","SUR",0,3489.664,3489.664
"10490","CUB","SVK",0,8795.274,8795.274
"10491","CUB","SVN",0,8694.525,8694.525
"10492","CUB","SWE",0,8391.007,8391.007
"10493","CUB","SWZ",0,13381.65,13381.65
"10494","CUB","SYC",0,15067,15067
"10495","CUB","SYR",0,10989.98,10989.98
"10496","CUB","TCA",0,1176.067,1176.067
"10497","CUB","TCD",0,10227.72,10227.72
"10498","CUB","TGO",0,9111.831,9111.831
"10499","CUB","THA",0,15920.19,15920.19
"10500","CUB","TJK",0,12536.16,12536.16
"10501","CUB","TKL",0,10366.63,10366.63
"10502","CUB","TKM",0,12097.96,12097.96
"10503","CUB","TMP",0,16637.81,16637.81
"10504","CUB","TON",0,11195.76,11195.76
"10505","CUB","TTO",0,2618.323,2618.323
"10506","CUB","TUN",0,8722.835,8722.835
"10507","CUB","TUR",0,9985.151,10329.73
"10508","CUB","TUV",0,11240.16,11240.16
"10509","CUB","TWN",0,14079.28,14079.28
"10510","CUB","TZA",0,13555.69,13163.72
"10511","CUB","UGA",0,12546.79,12546.79
"10512","CUB","UKR",0,9542.158,9542.158
"10513","CUB","URY",0,7028.569,7028.569
"10514","CUB","USA",0,2114.841,1826.616
"10515","CUB","UZB",0,12292.66,12292.66
"10516","CUB","VCT",0,2492.941,2492.941
"10517","CUB","VEN",0,2156.569,2156.569
"10518","CUB","VGB",0,1922.039,1922.039
"10519","CUB","VNM",0,15040.36,15040.36
"10520","CUB","VUT",0,12703.61,12703.61
"10521","CUB","WLF",0,10973.08,10973.08
"10522","CUB","WSM",0,12211.17,12211.17
"10523","CUB","YEM",0,12816.36,12816.36
"10524","CUB","YUG",0,9179.062,9179.062
"10525","CUB","ZAF",0,12387.51,13082.66
"10526","CUB","ZAR",0,10993.76,10993.76
"10527","CUB","ZMB",0,12765.39,12765.39
"10528","CUB","ZWE",0,13129.03,13129.03
"10529","CXR","ABW",0,19519.52,19519.52
"10530","CXR","AFG",0,6312.074,6312.074
"10531","CXR","AGO",0,10106.6,10106.6
"10532","CXR","AIA",0,18545.94,18545.94
