"ISO","Year","ck","lperP","ckperP","lperP_dummy1","lperP_dummy2","ckperP_dummy1","ckperP_dummy2","latitude","wto","pr","tas","kgatrstr","kgatemp"
"DJI",2012,13422.70703,NA,NA,NA,NA,NA,NA,11.5,1,19.9384175,28.4106333333333,0,0
"DJI",2006,6120.241211,0.0293811577798593,0.00775753980462417,0,1,0,1,11.5,1,22.7022275,28.1755,0,0
"DJI",2002,4311.432129,0.0310949361400157,0.00578359390523154,0,1,0,1,11.5,1,18.2593725,28.3360333333333,0,0
"DJI",2007,7254.77832,0.0290000487921442,0.009076312564978,0,1,0,1,11.5,1,18.8023658333333,28.1671583333333,0,0
"DJI",2011,12952.25,NA,NA,NA,NA,NA,NA,11.5,1,20.8414016666667,28.300725,0,0
"DJI",2009,9912.472656,NA,NA,NA,NA,NA,NA,11.5,1,17.962095,28.6397166666667,0,0
"DJI",2013,14487.80762,NA,NA,NA,NA,NA,NA,11.5,1,27.7430208333333,28.3899333333333,0,0
"DJI",2005,5113.806152,0.0297788043771502,0.00656958727450713,0,1,0,1,11.5,1,18.0248225,28.0232583333333,0,0
"DJI",2004,4750.236816,0.0301962889047527,0.00618807261699434,0,1,0,1,11.5,1,20.7338666666667,28.00365,0,0
"DMA",2002,513.7449341,0.0107440621150044,0.00735960997765235,0,0,0,1,15.4167,1,231.013583333333,25.5150833333333,NA,NA
"DMA",2008,1110.212402,0.0105811148262581,0.0156630465427971,0,0,0,1,15.4167,1,279.495333333333,24.7125833333333,NA,NA
"DMA",2007,952.8713989,0.0105939685006003,0.0134595861134261,0,0,0,1,15.4167,1,233.761583333333,25.2069583333333,NA,NA
"DMA",2009,1283.579224,0.010564124234101,0.0180798538488626,0,0,0,1,15.4167,1,235.125233333333,25.082925,NA,NA
"DMA",2010,1552.01001,0.0105385923250945,0.0218080010398078,0,0,0,1,15.4167,1,313.615075,25.5178083333333,NA,NA
"DMA",2011,2002.262573,0.0105039074535727,0.0280421076860592,0,0,0,1,15.4167,1,346.811,25.095675,NA,NA
"DMA",2012,2052.358643,0.0104624398409709,0.0286302384459789,0,0,0,1,15.4167,1,263.7392,25.1696416666667,NA,NA
"DMA",2013,2111.508545,0.0104159433372682,0.029324471147837,0,0,0,1,15.4167,1,260.905583333333,25.1625083333333,NA,NA
"DMA",2003,534.9855957,0.0107054155128608,0.00763632412715179,0,0,0,1,15.4167,1,234.505775,25.42535,NA,NA
"DMA",2004,610.7570801,0.0106647707074298,0.00868477895627444,0,0,0,1,15.4167,1,354.278666666667,25.1426583333333,NA,NA
"DMA",2005,711.1269531,0.0106319639363783,0.0100809014927277,0,0,0,1,15.4167,1,328.096075,25.6126416666667,NA,NA
"DMA",2006,829.0377808,0.0106097043429056,0.0117277943245155,0,0,0,1,15.4167,1,255.590958333333,25.2193,NA,NA
"DMA",2014,2189.096191,0.0103675647281625,0.0302607952751552,0,0,0,1,15.4167,1,233.754225,25.0764916666667,NA,NA
"DNK",2005,652714,0.00782923376471925,0.120439558979613,0,0,1,1,56,1,55.166425,8.78046416666667,0,1
"DNK",2011,1077295,0.00761681206166979,0.193390373555893,0,0,1,1,56,1,64.8082916666667,9.1696025,0,1
"DNK",2010,997461.5,0.00764823801215751,0.179797854347482,0,0,1,1,56,1,61.1076333333333,7.07166166666667,0,1
"DNK",2003,571444,0.00787114693166257,0.106008005826467,0,0,1,1,56,1,52.8188666666667,8.69431916666667,0,1
"DNK",2013,1072171.875,0.00755663648286391,0.190950108567655,0,0,1,1,56,1,54.6298616666667,8.70072916666667,0,1
"DNK",2002,550845.0625,0.00789258641898492,0.102465054424992,0,0,1,1,56,1,70.7304916666667,9.1910575,0,1
"DNK",2007,783919.0625,0.00776901614556459,0.143537116506678,0,0,1,1,56,1,71.0542166666666,9.60414416666667,0,1
"DNK",2012,1055491.625,0.00758820596426193,0.188764738252499,0,0,1,1,56,1,59.8118666666667,8.572225,0,1
"DNK",2006,727784.5,0.0078035456015443,0.133851037799838,0,0,1,1,56,1,66.7993666666667,9.4590825,0,1
"DNK",2004,616303.5625,0.00785083160900601,0.114034774669291,0,0,1,1,56,1,63.762025,8.75500666666666,0,1
"DNK",2009,917293.1875,0.00768228683374086,0.166083181169254,0,0,1,1,56,1,59.7314416666667,8.92536,0,1
"DNK",2014,1079511.125,0.00752362992535772,0.191417445317148,0,0,1,1,56,1,70.05315,10.4131941666667,0,1
"DNK",2008,883759.625,0.0077235033141165,0.160870148304734,0,0,1,1,56,1,60.5938333333333,9.51520333333333,0,1
"DOM",2012,387896.125,0.00475823030070991,0.0381974150559387,0,0,0,1,19,1,126.941841666667,24.1416166666667,1,0
"DOM",2013,407786.4375,0.00469974540452047,0.0396625090162748,0,0,0,1,19,1,105.960008333333,24.3134916666667,1,0
"DOM",2011,372252.6563,0.00481892144719232,0.0371245097106453,0,0,0,1,19,1,146.4523,23.556325,1,0
"DOM",2014,433194.9375,0.00464350035359602,0.0416295704771783,0,0,0,1,19,1,104.429908333333,24.8034333333333,1,0
"DOM",2002,220799.5,0.00547083733475116,0.0249991338595693,0,0,0,1,19,1,100.530716666667,24.6071083333333,1,0
"DOM",2009,346920.125,0.00494689814027548,0.0355169395940943,0,0,0,1,19,1,119.928591666667,24.0346416666667,1,0
"DOM",2010,358452.9063,0.00488180268646653,0.0362147425692689,0,0,0,1,19,1,162.930891666667,23.84805,1,0
"DOM",2008,339018.6563,0.00501427334908526,0.035180716331287,0,0,0,1,19,1,119.306283333333,23.545475,1,0
"DOM",2005,273666.8125,0.00523081569656073,0.0296254275342041,0,0,0,1,19,1,160.267941666667,24.1167,1,0
"DOM",2006,299986.6563,0.0051561501442751,0.0320110977061641,0,0,0,1,19,1,124.666525,24.3036416666667,1,0
"DOM",2003,229209.4219,0.00538819118578008,0.025559275388645,0,0,0,1,19,1,151.045875,24.7472583333333,1,0
"DOM",2004,248031.0781,0.00530814192292934,0.0272471888214398,0,0,0,1,19,1,125.142308333333,24.3663,1,0
"DOM",2007,321128.9688,0.00508399534696585,0.0337876279626478,0,0,0,1,19,1,159.471875,23.9477416666667,1,0
"DZA",2014,1721823.75,0.0611732564887331,0.0442237884433826,1,1,0,1,28,0,6.45334583333333,23.9217333333333,0,0.0619512
"DZA",2007,1223665,0.0695155570588744,0.0357149622244441,1,1,0,1,28,0,6.98185416666667,23.4657166666667,0,0.0619512
"DZA",2006,1173725,0.0705714792306383,0.0347777295002733,1,1,0,1,28,0,8.16753083333333,23.506875,0,0.0619512
"DZA",2005,1100865.5,0.0715927645179269,0.0330909354116779,1,1,0,1,28,0,5.94520833333333,23.5434416666667,0,0.0619512
"DZA",2013,1594439.125,0.0623718530299021,0.0417543992079848,1,1,0,1,28,0,6.83871833333334,23.4363,0,0.0619512
"DZA",2011,1417463.75,0.0648672668660504,0.0386049692007535,1,1,0,1,28,0,7.871655,23.6990416666667,0,0.0619512
"DZA",2008,1268023.125,0.0684190618849027,0.0364258704396209,1,1,0,1,28,0,6.80605666666667,23.2108166666667,0,0.0619512
"DZA",2003,979068.375,0.0735220985188835,0.0302229300945834,1,1,0,1,28,0,8.75122666666667,23.8218333333333,0,0.0619512
"DZA",2012,1491193.75,0.0636158240349138,0.039829502465409,1,1,0,1,28,0,7.057975,23.61825,0,0.0619512
"DZA",2009,1299178.375,0.0672773890811736,0.0366980984577333,1,1,0,1,28,0,8.18448833333333,23.758575,0,0.0619512
"DZA",2002,951533.8125,0.0744517407682502,0.0297443670343844,1,1,0,1,28,0,5.55423083333333,23.57105,0,0.0619512
"DZA",2004,1029980.375,0.0725759109735817,0.0313853586035992,1,1,0,1,28,0,8.9122775,23.3637583333333,0,0.0619512
"DZA",2010,1348453.875,0.0660930594739578,0.0374194673466725,1,1,0,1,28,0,7.59116833333333,24.135575,0,0.0619512
"EAP",2003,NA,0.00853692482639669,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAP",2004,NA,0.00846683341127108,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAP",2005,NA,0.00839913860808782,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAP",2006,NA,0.00833537636325747,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAP",2007,NA,0.008275400102446,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAP",2008,NA,0.00821700515657338,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAP",2009,NA,0.00815993332537427,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAP",2010,NA,0.00810356354496641,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAP",2011,NA,0.00804704975238711,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAP",2012,NA,0.00798997637320835,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAP",2013,NA,0.00793288290791566,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAP",2014,NA,0.00787562655168055,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAP",2002,NA,0.00861051365890071,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAS",2003,NA,0.0116205053920001,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAS",2004,NA,0.0115317589324696,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAS",2005,NA,0.0114462316786849,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAS",2006,NA,0.0113637801562816,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAS",2007,NA,0.0112862566849009,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAS",2008,NA,0.0112088746934412,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAS",2009,NA,0.0111346115147227,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAS",2010,NA,0.0110618143515682,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAS",2011,NA,0.0109896714347502,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAS",2012,NA,0.0109168058828997,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAS",2013,NA,0.0108441197465578,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EAS",2002,NA,0.0117142402768355,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2002,NA,0.0253081081452946,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2003,NA,0.0252217087891933,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2004,NA,0.0251212532668458,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2005,NA,0.0250133226673243,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2006,NA,0.0249017921401629,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2007,NA,0.0248144537132611,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2008,NA,0.0247007258609872,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2009,NA,0.0245254245158928,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2010,NA,0.024323812166676,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2011,NA,0.0241383117361891,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2012,NA,0.0239740854464949,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2013,NA,0.0238032295582343,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECA",2014,NA,0.0236290478458603,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2002,NA,0.0317215938690322,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2003,NA,0.0316371651803935,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2007,NA,0.0312270314081368,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2008,NA,0.0311001728828469,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2009,NA,0.0309710452735412,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2010,NA,0.0308484470724972,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2011,NA,0.0307286619891925,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2012,NA,0.0306612808639072,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2004,NA,0.0315412174896727,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2005,NA,0.0314415870662919,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2006,NA,0.0313366140113726,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2013,NA,0.0305290996603707,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECS",2014,NA,0.0303846343200246,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ECU",2005,318879.6563,0.0180819661437098,0.0232161827554132,0,0,0,1,2,1,138.132066666667,20.8557416666667,0.5125517,0
"ECU",2002,215387.0156,0.0189993066125176,0.0164769042911077,0,0,0,1,2,1,193.870891666667,21.473275,0.5125517,0
"ECU",2003,238513.3906,0.0186882976161811,0.017947371674091,0,0,0,1,2,1,231.989716666667,21.3268,0.5125517,0
"ECU",2004,272804.1875,0.0183839027598431,0.0201932906083024,0,0,0,1,2,1,161.152125,21.1898833333333,0.5125517,0
"ECU",2014,614165.8125,0.0156172616393119,0.0386196979535074,0,0,0,1,2,1,169.50875,21.9369333333333,0.5125517,0
"ECU",2013,566385.3125,0.0158581860830051,0.0361646145929536,0,0,0,1,2,1,164.46605,21.5816583333333,0.5125517,0
"ECU",2012,526074.25,0.0161068849669701,0.0341174803866768,0,0,0,1,2,1,189.235183333333,21.48495,0.5125517,0
"ECU",2011,497831.3125,0.0163639334584326,0.0328010890291277,0,0,0,1,2,1,198.128608333333,21.3103166666667,0.5125517,0
"ECU",2009,432460.5938,0.0169052317322281,0.0294364895846592,0,0,0,1,2,1,150.787516666667,21.9945166666667,0.5125517,0
"ECU",2007,381349.5625,0.0174833949633096,0.0268452448875536,0,0,0,1,2,1,176.249216666667,20.6943416666667,0.5125517,0
"ECU",2006,355489.4688,0.0177812906971832,0.0254512062510873,0,0,0,1,2,1,168.571341666667,21.2006833333333,0.5125517,0
"ECU",2010,457075.3438,0.0166297369908934,0.0306049394122088,0,0,0,1,2,1,200.203983333333,21.7847166666667,0.5125517,0
"ECU",2008,410140.1875,0.0171903984052715,0.0283881189609347,0,0,0,1,2,1,222.346608333333,20.93155,0.5125517,0
"EGY",2014,1272877.375,0.0111124544218571,0.0142094447880864,0,0,0,1,27,1,3.15692166666667,23.4878916666667,0,0
"EGY",2005,571051.3125,0.0132829184231056,0.00761989853769139,0,0,0,1,27,1,2.68347583333333,23.1707916666667,0,0
"EGY",2002,429972.0625,0.0140384728476939,0.00606374114689155,0,0,0,1,27,1,2.64623333333333,23.3238166666667,0,0
"EGY",2013,1204706,0.0113617804679848,0.0137501683665318,0,0,0,1,27,1,2.78524333333333,23.197475,0,0
"EGY",2007,739960.6875,0.0128270833779233,0.00953492132698571,0,0,0,1,27,1,1.96521333333333,23.20835,0,0
"EGY",2006,652980.1875,0.0130509253544625,0.00856094799839815,0,0,0,1,27,1,1.9750575,23.053125,0,0
"EGY",2004,507002.8438,0.0135258584738522,0.00688899363210545,0,0,0,1,27,1,2.41977,23.159025,0,0
"EGY",2008,832079,0.0126044426440691,0.0105358300575964,0,0,0,1,27,1,2.37516083333333,23.594375,0,0
"EGY",2010,994477.9375,0.0121335682500385,0.0121217197526885,0,0,0,1,27,1,2.17837416666667,24.7965916666667,0,0
"EGY",2009,905639.4375,0.0123746863331836,0.011258228911571,0,0,0,1,27,1,2.39832916666667,23.4208,0,0
"EGY",2011,1096283.25,0.0118806314545175,0.013084069780512,0,0,0,1,27,1,2.12306833333333,22.6828583333333,0,0
"EGY",2003,461592.4375,0.0137783074007165,0.00638903259603298,0,0,0,1,27,1,2.02666083333333,23.09265,0,0
"EGY",2012,1148735.75,0.0116208208967961,0.0134102691330521,0,0,0,1,27,1,2.35911333333333,23.4141,0,0
"EMU",2004,NA,0.00816932834931489,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EMU",2005,NA,0.00812669373964131,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EMU",2006,NA,0.00808693014450471,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EMU",2007,NA,0.00804516120937667,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EMU",2008,NA,0.00800456306473231,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EMU",2009,NA,0.00797908997514305,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EMU",2010,NA,0.00796495874310955,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EMU",2011,NA,0.00794638466078348,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EMU",2012,NA,0.0079653979180705,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EMU",2013,NA,0.00793942740728845,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EMU",2014,NA,0.00790544063974837,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EMU",2002,NA,0.0082592528404649,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EMU",2003,NA,0.00821487638338016,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"ERI",2005,NA,0.0240976906061714,NA,0,1,NA,NA,15,0,29.3530775,26.897325,0,0
"ERI",2007,NA,0.0229217309129498,NA,0,1,NA,NA,15,0,28.3722575,26.901125,0,0
"ERI",2002,NA,0.0266594026393337,NA,0,1,NA,NA,15,0,20.5846966666667,27.1438583333333,0,0
"ERI",2011,NA,0.0210874968264361,NA,0,1,NA,NA,15,0,16.9921441666667,26.8003916666667,0,0
"ERI",2006,NA,0.0234641440001487,NA,0,1,NA,NA,15,0,20.9594958333333,26.9124333333333,0,0
"ERI",2004,NA,0.0248465051791433,NA,0,1,NA,NA,15,0,20.3536541666667,26.8003916666667,0,0
"ERI",2003,NA,0.0257101604517657,NA,0,1,NA,NA,15,0,22.8457183333333,27.1973166666667,0,0
"ERI",2010,NA,0.0215367241661663,NA,0,1,NA,NA,15,0,19.7234091666667,27.5493166666667,0,0
"ERI",2008,NA,0.0224412627720781,NA,0,1,NA,NA,15,0,20.7773516666667,26.9055083333333,0,0
"ERI",2009,NA,0.0219873566168555,NA,0,1,NA,NA,15,0,16.6028766666667,27.3805666666667,0,0
"ESP",2012,8232054.5,0.0106944051441583,0.175999932012138,0,0,1,1,40,1,42.36454,13.8953366666667,0,0.8887184
"ESP",2013,8106426.5,0.0107295048728503,0.173882854467429,0,0,1,1,40,1,55.8132333333333,13.7038291666667,0,0.8887184
"ESP",2008,7402299,0.0108543075563259,0.161080252545877,0,0,1,1,40,1,54.150275,13.615925,0,0.8887184
"ESP",2004,3891921.5,0.0116299618178554,0.0906745030712181,0,0,1,1,40,1,46.3538166666667,13.830725,0,0.8887184
"ESP",2014,8438931,0.0107793188270422,0.181855476316767,0,0,1,1,40,1,52.9506333333333,14.400725,0,0.8887184
"ESP",2002,3151678,0.0120449247889737,0.0760695023827006,0,0,1,1,40,1,56.999475,13.9484858333333,0,0.8887184
"ESP",2009,7573094,0.0107555719172807,0.163343675356609,0,0,1,1,40,1,49.696025,14.31829,0,0.8887184
"ESP",2010,7806612.5,0.0107351505189365,0.167606968321655,0,0,1,1,40,1,65.6062916666667,13.5269033333333,0,0.8887184
"ESP",2003,3389438,0.0118330852551736,0.080341957935789,0,0,1,1,40,1,56.6102833333333,14.3369083333333,0,0.8887184
"ESP",2007,6977569,0.0110357126060845,0.154279509873824,0,0,1,1,40,1,45.3826966666667,13.6503783333333,0,0.8887184
"ESP",2006,5628296.5,0.0112389669295121,0.126771089488534,0,0,1,1,40,1,51.7836083333333,14.3895991666667,0,0.8887184
"ESP",2011,8074863.5,0.0106942909177877,0.172751339102235,0,0,1,1,40,1,43.596325,14.225245,0,0.8887184
"ESP",2005,4434242,0.0114330796937816,0.101578958038657,0,0,1,1,40,1,36.448275,13.7382791666667,0,0.8887184
"EST",2003,49774.34766,0.0309253530991012,0.0363125566563558,0,1,0,1,59,1,54.5664416666667,5.74858583333333,0,1
"EST",2011,136205.3906,0.0319336707750789,0.102607645699727,0,1,1,1,59,1,54.4417666666667,6.85996166666667,0,1
"EST",2013,146293.5469,0.032162440430441,0.110996873968605,0,1,1,1,59,1,49.4178083333333,6.6863275,0,1
"EST",2014,150939.2813,0.0322689920031668,0.114901119632778,0,1,1,1,59,1,54.5088666666667,6.89613333333333,0,1
"EST",2002,43570.57422,0.0307318664588393,0.0315877581614529,0,1,0,1,59,1,45.253225,6.30706166666667,0,1
"EST",2010,120305.1797,0.0318368726412437,0.0903548168009163,0,1,1,1,59,1,65.594725,4.99292916666667,0,1
"EST",2004,56454.27344,0.0311107849253238,0.0414328086602326,0,1,1,1,59,1,61.9820016666667,6.00418,0,1
"EST",2007,93793.8125,0.0316182832592416,0.0699598804338097,0,1,1,1,59,1,58.626,6.793355,0,1
"EST",2005,65911.00781,0.03128932848628,0.0486508887527449,0,1,1,1,59,1,53.5589916666667,6.16863833333333,0,1
"EST",2012,134345.7344,0.0320481803830963,0.101569623254323,0,1,1,1,59,1,70.5774333333333,5.4293325,0,1
"EST",2008,106317.3047,0.0317031763007726,0.079513947976576,0,1,1,1,59,1,68.5126833333333,7.15310583333333,0,1
"EST",2009,116082.3906,0.0317643488458354,0.0869847027571815,0,1,1,1,59,1,62.6902583333333,5.9955,0,1
"EST",2006,79705.20313,0.0314743727771549,0.0591807330878149,0,1,1,1,59,1,46.0072833333333,6.56743166666667,0,1
"ETH",2003,99195.99219,NA,NA,NA,NA,NA,NA,8,0,61.4704883333333,23.2443333333333,0.2146411,0
"ETH",2009,199173.2031,NA,NA,NA,NA,NA,NA,8,0,60.69965,23.5772666666667,0.2146411,0
"ETH",2010,213406.6094,NA,NA,NA,NA,NA,NA,8,0,71.6537608333333,23.2841083333333,0.2146411,0
"ETH",2013,321534.1875,0.0105754779581975,0.00340037771271321,0,0,0,0,8,0,80.6274283333333,23.2128833333333,0.2146411,0
"ETH",2011,240324.5156,0.0111285834817812,0.00267447143457323,0,0,0,0,8,0,66.0009416666667,22.7999,0.2146411,0
"ETH",2006,167351.3281,NA,NA,NA,NA,NA,NA,8,0,70.5206533333333,23.1183666666667,0.2146411,0
"ETH",2004,121624.5625,NA,NA,NA,NA,NA,NA,8,0,65.769625,23.1345583333333,0.2146411,0
"ETH",2012,274823.5313,0.0108470209812083,0.00298101661014085,0,0,0,0,8,0,70.8421166666667,23.1672666666667,0.2146411,0
"ETH",2005,153702.625,NA,NA,NA,NA,NA,NA,8,0,68.2566933333333,23.0942583333333,0.2146411,0
"ETH",2008,188557.9688,NA,NA,NA,NA,NA,NA,8,0,68.9640775,22.79165,0.2146411,0
"ETH",2007,177396.2031,NA,NA,NA,NA,NA,NA,8,0,68.6914866666667,23.0180833333333,0.2146411,0
"ETH",2014,383348.0938,0.0103136662307011,0.00395372428962871,0,0,0,0,8,0,73.7687675,23.220875,0.2146411,0
"ETH",2002,85582.85156,NA,NA,NA,NA,NA,NA,8,0,55.1999333333333,23.2994583333333,0.2146411,0
"EUU",2002,NA,0.00864452316294586,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EUU",2003,NA,0.00861259406157395,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EUU",2004,NA,0.0085781108648189,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EUU",2005,NA,0.00854341478597621,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EUU",2006,NA,0.00850992482720283,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EUU",2007,NA,0.00847836271813384,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EUU",2008,NA,0.0084454676975653,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EUU",2009,NA,0.00842247417959517,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EUU",2010,NA,0.00840712498239337,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EUU",2011,NA,0.00838895425894865,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EUU",2012,NA,0.00839018113719311,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EUU",2013,NA,0.00836638792058478,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"EUU",2014,NA,0.00833747776541476,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2007,NA,0.0360778197844747,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2008,NA,0.0352081374353891,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2009,NA,0.0343631715648488,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2010,NA,0.0335567046022785,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2011,NA,0.0327560551716378,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2012,NA,0.0319744814269795,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2013,NA,0.0312119224563289,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2014,NA,0.030470059946418,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2004,NA,0.0388609419029616,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2005,NA,0.0379030385319401,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2006,NA,0.0369760747641994,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2002,NA,0.0408759190738723,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FCS",2003,NA,0.0398540529187471,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"FIN",2012,1043856.688,0.0561307033229399,0.192807957042991,1,1,1,1,64,1,56.6074083333333,1.62196833333333,0,0.9328568
"FIN",2009,953238.8125,0.056922147023219,0.178546889876155,1,1,1,1,64,1,42.413425,2.22946583333333,0,0.9328568
"FIN",2014,1003242.063,0.055620876799822,0.183623031973814,1,1,1,1,64,1,43.1099583333333,3.27772416666667,0,0.9328568
"FIN",2007,798444,0.057497844468983,0.150971123447639,1,1,1,1,64,1,50.6582166666667,2.85025083333333,0,0.9328568
"FIN",2013,1029301.188,0.0558726906481593,0.189245539046717,1,1,1,1,64,1,42.3822416666667,3.17342583333333,0,0.9328568
"FIN",2011,995980.4375,0.0563984149278284,0.184842271789546,1,1,1,1,64,1,51.8360333333333,3.37377333333333,0,0.9328568
"FIN",2003,571929.6875,0.0584287707648589,0.109711903229111,1,1,1,1,64,1,42.2677583333333,2.24116,0,0.9328568
"FIN",2002,558814.9375,0.0585682646495653,0.107452054071474,1,1,1,1,64,1,39.5251416666667,1.9340925,0,0.9328568
"FIN",2006,745063.5625,0.0577467762749636,0.141478474414899,1,1,1,1,64,1,39.4549666666667,2.70425083333333,0,0.9328568
"FIN",2010,955492.875,0.0566623260975599,0.178152184492086,1,1,1,1,64,1,44.149325,0.883180000000001,0,0.9328568
"FIN",2005,680550.0625,0.0580603176152324,0.129725049350984,1,1,1,1,64,1,49.7621716666667,3.07534916666667,0,0.9328568
"FIN",2004,619936.75,0.0582593686665244,0.118576196422,1,1,1,1,64,1,52.0488333333333,2.38122916666667,0,0.9328568
"FIN",2008,890509.625,0.0571950271379958,0.167596979824026,1,1,1,1,64,1,54.384675,2.94725583333333,0,0.9328568
"FJI",2002,6820.995117,0.0223981875489616,0.0083622292228307,0,1,0,1,18,1,226.587916666667,24.2137666666667,NA,NA
"FJI",2003,6927.932617,0.0223725426327352,0.00848360524524078,0,1,0,1,18,1,207.722658333333,24.3276666666667,NA,NA
